constituency_code,constituency_name,classification,population,percent_of_constituency
E14000860,North Wiltshire,Other City,273,0.002943238
E14000861,Northampton North,Other City,88943,1
E14000862,Northampton South,Other City,101295,1
E14000863,Norwich North,Other City,89321,1
E14000864,Norwich South,Other City,103534,1
E14000865,Nottingham East,Core City (outside London),105766,0.977857083
E14000865,Nottingham East,Medium Town,2395,0.022142917
E14000866,Nottingham North,Core City (outside London),100402,1
E14000867,Nottingham South,Core City (outside London),88781,0.760638799
E14000867,Nottingham South,Small Town,23090,0.197825547
E14000867,Nottingham South,Medium Town,4848,0.041535654
E14000868,Nuneaton,Large Town,87814,0.949874524
E14000868,Nuneaton,Village or smaller,4634,0.050125476
S14000050,Ochil and South Perthshire,Village or smaller,73532,0.716742046
S14000050,Ochil and South Perthshire,Small Town,29060,0.283257954
W07000074,Ogmore,Small Town,40953,0.532839782
W07000074,Ogmore,Village or smaller,35905,0.467160218
E14000869,Old Bexley and Sidcup,Core City (London),89239,0.998098625
E14000869,Old Bexley and Sidcup,Village or smaller,170,0.001901375
E14000870,Oldham East and Saddleworth,Large Town,52531,0.502126805
E14000870,Oldham East and Saddleworth,Small Town,47252,0.451666555
E14000870,Oldham East and Saddleworth,Village or smaller,4834,0.046206639
E14000871,Oldham West and Royton,Large Town,50863,0.472713247
E14000871,Oldham West and Royton,Medium Town,36105,0.335554564
E14000871,Oldham West and Royton,Small Town,20630,0.191732188
S14000051,Orkney and Shetland,Village or smaller,45050,1
E14000872,Orpington,Core City (London),87660,0.954995588
E14000872,Orpington,Village or smaller,4131,0.045004412
E14000873,Oxford East,Large Town,128847,1
E14000874,Oxford West and Abingdon,Large Town,39894,0.361601073
E14000874,Oxford West and Abingdon,Medium Town,37037,0.335705092
E14000874,Oxford West and Abingdon,Village or smaller,18328,0.166125845
E14000874,Oxford West and Abingdon,Small Town,15067,0.136567989
S14000052,Paisley and Renfrewshire North,Small Town,44713,0.490677641
S14000052,Paisley and Renfrewshire North,Large Town,22860,0.250864198
S14000052,Paisley and Renfrewshire North,Village or smaller,21550,0.23648834
S14000052,Paisley and Renfrewshire North,Core City (outside London),2002,0.021969822
S14000053,Paisley and Renfrewshire South,Large Town,54203,0.639148635
S14000053,Paisley and Renfrewshire South,Small Town,15911,0.187618655
S14000053,Paisley and Renfrewshire South,Village or smaller,14691,0.17323271
E14000875,Pendle,Small Town,39182,0.432529695
E14000875,Pendle,Medium Town,30494,0.336622952
E14000875,Pendle,Village or smaller,20912,0.230847353
E14000876,Penistone and Stocksbridge,Small Town,46203,0.51699135
E14000876,Penistone and Stocksbridge,Village or smaller,25988,0.290794347
E14000876,Penistone and Stocksbridge,Core City (outside London),12973,0.145162193
E14000876,Penistone and Stocksbridge,Large Town,4205,0.04705211
E14000877,Penrith and The Border,Village or smaller,66392,0.807138689
E14000877,Penrith and The Border,Small Town,15388,0.187074499
E14000877,Penrith and The Border,Large Town,476,0.005786812
S14000054,Perth and North Perthshire,Medium Town,47137,0.474034071
S14000054,Perth and North Perthshire,Village or smaller,43645,0.438916712
S14000054,Perth and North Perthshire,Small Town,8656,0.087049217
E14000878,Peterborough,Large Town,111434,0.909969867
E14000878,Peterborough,Village or smaller,11025,0.090030133
E14000879,"Plymouth, Moor View",Other City,94047,1
E14000880,"Plymouth, Sutton and Devonport",Other City,114972,1
W07000075,Pontypridd,Small Town,45968,0.562464821
W07000075,Pontypridd,Medium Town,27787,0.340001958
W07000075,Pontypridd,Village or smaller,7971,0.097533221
E14000881,Poole,Large Town,98650,1
E14000882,Poplar and Limehouse,Core City (London),158609,1
E14000883,Portsmouth North ,Other City,101271,1
E14000884,Portsmouth South,Other City,113561,1
W07000065,Preseli Pembrokeshire,Village or smaller,49495,0.632588635
W07000065,Preseli Pembrokeshire,Small Town,28747,0.367411365
E14000885,Preston,Large Town,87922,0.910467236
E14000885,Preston,Medium Town,8646,0.089532764
E14000886,Pudsey,Small Town,43195,0.47144276
E14000886,Pudsey,Medium Town,33863,0.369590605
E14000886,Pudsey,Other City,6491,0.070844657
E14000886,Pudsey,Core City (outside London),6023,0.065736769
E14000886,Pudsey,Village or smaller,1416,0.015454635
E14000886,Pudsey,Large Town,635,0.006930574
E14000887,Putney,Core City (London),95695,1
E14000888,Rayleigh and Wickford,Large Town,697,0.006924024
E14000888,Rayleigh and Wickford,Medium Town,62702,0.62288405
E14000888,Rayleigh and Wickford,Other City,843,0.008374394
