constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Guildford,E14000719,279,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.697725,300
Hackney North & Stoke Newington,E14000720,280,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,62.416072,360
Hackney South & Shoreditch,E14000721,281,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,68.524407,360
Halesowen & Rowley Regis,E14000722,282,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.83668,420
Halifax,E14000723,283,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,97% chance,3% chance of Labour hold,,forecast,FALSE,11.135968,420
Haltemprice & Howden,E14000724,284,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.947512,360
Halton,E14000725,285,Expected at 00:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.304576,150
Hammersmith,E14000726,286,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.694327,300
Hampstead & Kilburn,E14000727,290,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.640642,420
Harborough,E14000728,291,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.578874,360
Harlow,E14000729,292,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.678098,240
Harrogate & Knaresborough,E14000730,293,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.019739,270
Harrow East,E14000731,294,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,3.4556,360
Harrow West,E14000732,295,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.440274,360
Hartlepool,E14000733,296,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,18.286124,240
Harwich & Essex North,E14000734,297,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.07141,330
Hastings & Rye,E14000735,298,Expected at 03:30,con,con,CON,CON,Possible Conservative hold,94% chance,6% chance of Labour gain from Conservative,,forecast,FALSE,0.631779,330
Havant,E14000736,299,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.451786,270
Hayes & Harlington,E14000737,300,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.895904,360
Hazel Grove,E14000738,301,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.494335,420
Hemel Hempstead,E14000739,302,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.065491,300
Hemsworth,E14000740,303,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"58% chance of Labour hold, 42% chance of Conservative gain",,,forecast,FALSE,22.14435,420
Hendon,E14000741,304,Expected at 05:30,con,con,CON,CON,Likely Conservative hold,96% chance,4% chance of Labour gain from Conservative,,forecast,FALSE,2.05305,450
Henley,E14000742,305,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.044467,360
Hereford & Herefordshire South,E14000743,306,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.738135,360
Hertford & Stortford,E14000744,308,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.729231,330
Hertsmere,E14000745,311,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.440243,240
Hexham,E14000746,312,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.980962,360
Heywood & Middleton,E14000747,313,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Conservative gain, 25% chance of Labour hold",,,forecast,FALSE,15.275243,300
High Peak,E14000748,314,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"66% chance of Conservative gain, 34% chance of Labour hold",,,forecast,FALSE,4.311738,300
Hitchin & Harpenden,E14000749,315,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.466802,360
Holborn & St Pancras,E14000750,316,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.712799,420
Hornchurch & Upminster,E14000751,317,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.622803,300
Hornsey & Wood Green,E14000752,318,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.344228,360
Horsham,E14000753,319,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.885363,360
Houghton & Sunderland South,E14000754,320,Expected at 23:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.751688,60
Hove,E14000755,321,Expected at 07:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,32.566498,540
Huddersfield,E14000756,322,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,88% chance,12% chance of Conservative gain from Labour,,forecast,FALSE,27.387416,360
Huntingdon,E14000757,326,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.238111,240
Hyndburn,E14000758,327,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,90% chance,10% chance of Labour hold,,forecast,FALSE,12.864475,300
Ilford North,E14000759,328,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,18.207061,360
Ilford South,E14000760,329,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,54.888392,360
Ipswich,E14000761,332,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.625046,360
Isle Of Wight,E14000762,333,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.288511,300
Islington North,E14000763,334,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,60.47007,300
Islington South & Finsbury,E14000764,335,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.171533,300
Jarrow,E14000765,337,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.125049,180
Keighley,E14000766,338,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,90% chance,10% chance of Labour hold,,forecast,FALSE,0.462157,420
Kenilworth & Southam,E14000767,339,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.221449,300
Kensington,E14000768,340,Expected at 04:30,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,0.05171,390
Kettering,E14000769,341,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.378836,240
Kingston & Surbiton,E14000770,343,Expected at 03:30,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,6.632571,330
Hull East,E14000771,323,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,28.374911,300
Hull North,E14000772,324,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,38.580895,240
Hull West & Hessle,E14000773,325,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"79% chance of Labour hold, 21% chance of Conservative gain",,,forecast,FALSE,23.217127,300
Kingswood,E14000774,344,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.387456,420
Knowsley,E14000775,346,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,76.084566,240
Lancaster & Fleetwood,E14000776,350,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,89% chance,11% chance of Conservative gain from Labour,,forecast,FALSE,14.483898,360
Leeds Central,E14000777,351,Expected at 03:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.709479,330
Leeds East,E14000778,352,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,30.771458,300
Leeds North East,E14000779,353,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,32.059095,420
Leeds North West,E14000780,354,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Liberal Democrat gain",,,forecast,FALSE,9.125672,360
Leeds West,E14000781,355,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.805773,300
Leicester East,E14000782,356,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.781932,360
Leicester South,E14000783,357,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.98448,300
Leicester West,E14000784,358,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.483898,360
Leigh,E14000785,361,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"50% chance of Labour hold, 50% chance of Conservative gain",,,forecast,FALSE,20.382301,240
Lewes,E14000786,362,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,10.163862,330
Lewisham East,E14000787,364,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour win,99+% chance,,,forecast,FALSE,44.941844,300
Lewisham West & Penge,E14000788,365,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,43.540868,300
Lewisham Deptford,E14000789,363,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,63.323777,300
Leyton & Wanstead,E14000790,366,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.961514,300
Lichfield,E14000791,367,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.715268,360
Lincoln,E14000792,368,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,3.156944,360
Liverpool Riverside,E14000793,370,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,74.858392,300
Liverpool Walton,E14000794,371,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,77.140555,300
Liverpool Wavertree,E14000795,372,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,67.520623,300
Liverpool West Derby,E14000796,373,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,72.864956,300
Loughborough,E14000797,377,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,7.883948,360
Louth & Horncastle,E14000798,378,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.219306,360
Ludlow,E14000799,379,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.595157,420
Luton North,E14000800,380,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,30.809489,300
Luton South,E14000801,381,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,30.184467,300
Macclesfield,E14000802,382,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.850627,420
Maidenhead,E14000803,383,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,45.428321,360
Maidstone & The Weald,E14000804,384,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.269196,420
Makerfield,E14000805,385,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,28.853898,180
Maldon,E14000806,386,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.671447,360
Manchester Central,E14000807,387,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,63.244167,360
Manchester Gorton,E14000808,388,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,69.048811,360
Manchester Withington,E14000809,389,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,55.734861,360
Mansfield,E14000810,390,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.107383,390
Meon Valley,E14000811,391,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,47.409212,420
Meriden,E14000812,392,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.133503,330
Bedfordshire Mid,E14000813,42,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.233552,360
Derbyshire Mid,E14000814,184,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.060888,420
Dorset Mid & Poole North,E14000815,197,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.788038,360
Norfolk Mid,E14000816,421,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.896314,420
Sussex Mid,E14000817,555,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.920106,480
Worcestershire Mid,E14000818,634,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.342391,330
Middlesbrough,E14000819,394,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,38.928642,180
Middlesbrough South & Cleveland East,E14000820,395,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.141957,300
Milton Keynes North,E14000821,397,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Labour gain from Conservative,,forecast,FALSE,3.089606,420
Milton Keynes South,E14000822,398,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Labour gain from Conservative,,forecast,FALSE,2.579556,360
Mitcham & Morden,E14000823,399,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,44.422046,300
Mole Valley,E14000824,400,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.550153,360
Morecambe & Lunesdale,E14000825,404,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.064152,420
Morley & Outwood,E14000826,405,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.018565,360
New Forest East,E14000827,409,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.820153,300
New Forest West,E14000828,410,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,47.214218,300
Newark,E14000829,411,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.973002,360
Newbury,E14000830,412,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.066394,300
Newcastle Upon Tyne Central,E14000831,414,Expected at 23:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.267968,60
Newcastle Upon Tyne East,E14000832,415,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,46.259337,120
Newcastle Upon Tyne North,E14000833,416,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,21.431826,120
Newcastle-under-Lyme,E14000834,413,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.068428,300
Newton Abbot,E14000835,420,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.231985,300
"Normanton, Pontefract & Castleford",E14000836,426,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.474904,420
Cornwall North,E14000837,162,Expected at 10:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.133166,720
Devon North,E14000838,190,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,7.776681,330
Dorset North,E14000839,198,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.258345,390
Durham North,E14000840,215,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.893263,300
Bedfordshire North East,E14000841,43,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.485207,360
Cambridgeshire North East,E14000842,120,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.918174,360
Derbyshire North East,E14000843,185,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.676856,420
Hampshire North East,E14000844,288,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,48.192687,360
Hertfordshire North East,E14000845,309,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.289673,360
Somerset North East,E14000846,518,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.938623,360
Herefordshire North,E14000847,307,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.051597,360
Norfolk North,E14000848,422,Expected at 04:00,ld,ld,LD,LD,Possible Liberal Democrat hold,91% chance,9% chance of Conservative gain from Liberal Democrat,,forecast,FALSE,6.729516,360
Shropshire North,E14000849,511,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.415997,420
Somerset North,E14000850,517,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.588154,300
Swindon North,E14000851,560,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.179108,240
Thanet North,E14000852,567,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.220383,420
Tyneside North,E14000853,583,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.161798,240
Warwickshire North,E14000854,602,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.038069,240
Cambridgeshire North West,E14000855,121,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.141457,300
Durham North West,E14000856,216,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,18.35414,300
Hampshire North West,E14000857,289,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.588103,360
Leicestershire North West,E14000858,359,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.814628,240
Norfolk North West,E14000859,423,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.247731,300
Wiltshire North,E14000860,619,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.59673,360
Northampton North,E14000861,427,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.998613,420
Northampton South,E14000862,428,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.824487,420
Norwich North,E14000863,430,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.104696,300
Norwich South,E14000864,431,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,30.366635,300
Nottingham East,E14000865,432,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.813106,360
Nottingham North,E14000866,433,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.123933,360
Nottingham South,E14000867,434,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.502836,360
Nuneaton,E14000868,435,Expected at 01:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.28719,210
Old Bexley & Sidcup,E14000869,438,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.192665,360
Oldham East & Saddleworth,E14000870,439,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Conservative gain, 39% chance of Labour hold",,,forecast,FALSE,17.394817,360
Oldham West & Royton,E14000871,440,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.560059,360
Orpington,E14000872,442,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.566418,360
Oxford East,E14000873,443,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,43.201722,360
Oxford West & Abingdon,E14000874,444,Expected at 05:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,1.359547,420
Pendle,E14000875,447,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.851474,300
Penistone & Stocksbridge,E14000876,448,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Conservative gain, 25% chance of Labour hold",,,forecast,FALSE,2.655312,360
Penrith & The Border,E14000877,449,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.237142,360
Peterborough,E14000878,451,Expected at 03:00,con,lab,CON,LAB,Likely Conservative win,99+% chance,,,forecast,FALSE,1.271524,300
Plymouth Moor View,E14000879,452,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.050928,360
Plymouth Sutton & Devonport,E14000880,453,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,85% chance,15% chance of Conservative gain from Labour,,forecast,FALSE,13.292845,360
Poole,E14000881,455,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.503511,360
Poplar & Limehouse,E14000882,456,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,47.118033,420
Portsmouth North,E14000883,457,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.107816,330
Portsmouth South,E14000884,458,Expected at 03:30,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Conservative gain, 36% chance of Labour hold",,,forecast,FALSE,3.486963,330
Preston,E14000885,460,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,44.169452,300
Pudsey,E14000886,461,Expected at 05:00,con,con,CON,CON,Possible Conservative hold,93% chance,7% chance of Labour gain from Conservative,,forecast,FALSE,0.613429,420
Putney,E14000887,462,Expected at 02:00,lab,con,LAB,CON,Possible Labour gain from Conservative,89% chance,11% chance of Conservative hold,,forecast,FALSE,3.313857,240
Rayleigh & Wickford,E14000888,463,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.387434,360
Reading East,E14000889,464,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Conservative gain, 49% chance of Labour hold",,,forecast,FALSE,6.786994,360
Reading West,E14000890,465,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.55577,360
Redcar,E14000891,466,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,22.286184,300
Redditch,E14000892,467,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.288742,360
Reigate,E14000893,468,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.725786,300
Ribble Valley,E14000894,471,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.911232,270
Richmond Park,E14000896,473,Expected at 06:00,ld,con,LD,CON,Likely Liberal Democrat gain from Conservative,99+% chance,,,forecast,FALSE,0.071056,480
Rochdale,E14000897,474,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,29.611941,300
Rochester & Strood,E14000898,475,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.319106,480
Rochford & Southend East,E14000899,476,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.742296,300
Romford,E14000900,477,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.586897,300
Romsey & Southampton North,E14000901,478,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.99984,360
Rossendale & Darwen,E14000902,480,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.411995,360
Rother Valley,E14000903,481,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,7.844326,360
Rotherham,E14000904,482,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,30.026633,360
Rugby,E14000905,483,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.996572,240
"Ruislip, Northwood & Pinner",E14000906,484,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.188603,360
Runnymede & Weybridge,E14000907,485,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.97452,240
Rushcliffe,E14000908,486,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,13.736688,240
